kategori,nama_wisata,latitude,longitude,alamat,provinsi,kota_kabupaten
wisata kuliner,Pasar Santa Jakarta,-6.2391928,106.8077643,"Pasar Santa, Jalan Robert Wolter Monginsidi, RW 06, Petogogan, Kebayoran Baru, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, 12180, Indonesia",,Daerah Khusus ibukota Jakarta
wisata kuliner,Pasar Seni Ampenan,-8.5659896,116.1270748,"Pasar Seni Sayang-Sayang, Jalan Jendral Sudirman, Lingk. Gegutu Timur, Kel. Karang Baru, Gegutu, Mataram, Kec. Selaparang, Nusa Tenggara Barat, Nusa Tenggara, 83124, Indonesia",Nusa Tenggara Barat,Mataram
wisata kuliner,Pasar Seni Cakranegara,-8.5659896,116.1270748,"Pasar Seni Sayang-Sayang, Jalan Jendral Sudirman, Lingk. Gegutu Timur, Kel. Karang Baru, Gegutu, Mataram, Kec. Selaparang, Nusa Tenggara Barat, Nusa Tenggara, 83124, Indonesia",Nusa Tenggara Barat,Mataram
wisata kuliner,Pasar Seni Mataram,-8.5659896,116.1270748,"Pasar Seni Sayang-Sayang, Jalan Jendral Sudirman, Lingk. Gegutu Timur, Kel. Karang Baru, Gegutu, Mataram, Kec. Selaparang, Nusa Tenggara Barat, Nusa Tenggara, 83124, Indonesia",Nusa Tenggara Barat,Mataram
wisata kuliner,Pasar Seni Sukawati,-8.5964842,115.2824354,"Pasar Seni Sukawati, Jalan Raya Sukawati, Sukawati, Gianyar, Bali, Nusa Tenggara, 80582, Indonesia",Bali,Gianyar
wisata kuliner,Pasar Sentral Kendari,-3.9937375,122.5145946,"Pasar Sentral Wua-Wua, Jalan M.T. Haryono, Bende, Kendari, Sulawesi Tenggara, Sulawesi, 93117, Indonesia",Sulawesi Tenggara,Kendari
wisata kuliner,Pasar Sentral Makassar,-5.1289467,119.4151115,"Pasar Sentral Makassar, Jalan Agus Salim, Makassar Mall, Ende, Wajo, Makassar, Sulawesi Selatan, Sulawesi, 90156, Indonesia",Sulawesi Selatan,Makassar
wisata kuliner,Pasar Tengah,0.3847201,109.9597377,"Pasar Tengah, Hilir Kantor, Ngabang, Landak, Kalimantan Barat, Kalimantan, 79357, Indonesia",Kalimantan Barat,Landak
wisata kuliner,Pasar Tenggarong,-0.4142333,116.9908324,"Pasar Seni, Jalan Pangeran Diponegoro, Panji, Kutai Kartanegara, Kalimantan Timur, Kalimantan, 75514, Indonesia",Kalimantan Timur,Kutai Kartanegara
wisata kuliner,Pasar Triwindu,-7.5691924,110.8225741,"Pasar Triwindu, Jalan Diponegoro, Kemlayan, Surakarta, Kecamatan Serengan, Jawa Tengah, Jawa, 57131, Indonesia",Jawa Tengah,Surakarta
wisata kuliner,Pasar Wakatobi,-5.7265845,123.8993053,"Pasar Waha, Jalan Raya, Waha, Wakatobi, Sulawesi Tenggara, Sulawesi, Indonesia",Sulawesi Tenggara,Wakatobi
wisata kuliner,Pecenongan Jakarta,-6.1677221,106.8282105,"Pecenongan, Jalan Insinyur Haji Juanda, RW 04, Kebon Kelapa, Gambir, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10120, Indonesia",,Daerah Khusus ibukota Jakarta
wisata kuliner,Pempek Candy Palembang,-2.986352,104.7440276,"Pempek Candy, Kapten A. Rivai, Bukit Kecil, Palembang, Sumatera Selatan, Sumatera, 30135, Indonesia",Sumatera Selatan,Palembang
wisata kuliner,Rujak Cingur Genteng Surabaya,-7.2554948,112.740236,"Rujak Cingur Ahmad Jais, No.40, Jalan Achmad Jais, RW 02, Peneleh, Genteng, Surabaya, Jawa Timur, Jawa, 60274, Indonesia",Jawa Timur,Surabaya
wisata kuliner,Sate Klatak Pak Pong,-7.8680486,110.3905995,"Sate Klatak pak Pong, Jalan Imogiri Timur, Wonokromo, Pleret, Bantul, Daerah Istimewa Yogyakarta, Jawa, 55791, Indonesia",Daerah Istimewa Yogyakarta,Bantul
wisata kuliner,Sate Maranggi Cibungur,-6.4717694,107.4804409,"Sate Maranggi Cibungur, Jalan Raya Ciwangi, Cibungur, Purwakarta, Jawa Barat, Jawa, 41181, Indonesia",Jawa Barat,Purwakarta
wisata kuliner,Sate Padang Ajo Ramon Jakarta,-6.241668,106.8104485,"Sate Padang Ajo Ramon, Jalan Cikajang, RW 05, Petogogan, Kebayoran Baru, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, 12170, Indonesia",,Daerah Khusus ibukota Jakarta
wisata kuliner,Saung Angklung Udjo,-6.8982695,107.6552971,"Saung Angklung Udjo, Jalan Padasuka, Pasirlayung, Cibeunying Kidul, Kota Bandung, Jawa Barat, Jawa, 40282, Indonesia",Jawa Barat,Kota Bandung
wisata kuliner,Soto Kadipiro Yogyakarta,-7.8006662,110.3462144,"Warung Soto Kadipiro, 33, Jalan Wates, Ngestiharjo, Kasihan, Bantul, Daerah Istimewa Yogyakarta, Jawa, 55182, Indonesia",Daerah Istimewa Yogyakarta,Bantul
wisata kuliner,Soto Lamongan Cak Har Surabaya,-7.295653,112.7812929,"Soto Ayam Lamongan Cak Har, No.220, Jalan Klampis Harapan X, RW 08, Klampis Ngasem, Sukolilo, Surabaya, Jawa Timur, Jawa, 60119, Indonesia",Jawa Timur,Surabaya
wisata kuliner,Sudirman Street Bandung,-6.9210257,107.6005987,"Jalan Sudirman, Karanganyar, Astanaanyar, Kota Bandung, Jawa Barat, Jawa, 40181, Indonesia",Jawa Barat,Kota Bandung
wisata lampion,Mahakam Lampion Garden Samarinda,-0.5063239,117.1196173,"Mahakam Lampion Garden, Jalan Slamet Riyadi, Karang Asam Ilir, Sungai Kunjang, Samarinda, Kalimantan Timur, Kalimantan, 75126, Indonesia",Kalimantan Timur,Samarinda
wisata lampion,Taman Pelangi Yogyakarta,-7.7502983,110.3694758,"Taman Pelangi Jogja - Taman Lampion, Jalan Ring Road Utara, Sinduadi, Mlati, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55284, Indonesia",Daerah Istimewa Yogyakarta,Sleman
wisata religi,Candi Borobudur,-7.6079583,110.2038245,"Borobudur, jalur, Borobudur, Magelang, Jawa Tengah, Jawa, 56553, Indonesia",Jawa Tengah,Magelang
wisata religi,Gereja HKBP Medan,3.5393577,98.6980359,"Gereja HKBP, Jalan Gereja, Harjosari, Medan Amplas, Kota Medan ᯔᯩᯑᯉ᯲, Sumatera Utara, Sumatera, 20147, Indonesia",Sumatera Utara,Kota Medan ᯔᯩᯑᯉ᯲
wisata religi,Gereja Katedral Bogor,-6.5968873,106.7931829,"Gereja Beatae Mariae Virginis (BMV) Katedral Bogor, 22, Jalan Kapten Muslihat, Bogor Tengah, Bogor, Jawa Barat, Jawa, 16122, Indonesia",Jawa Barat,Bogor
wisata religi,Gereja Katedral Jakarta,-6.1692046,106.8332373,"Katedral Jakarta, Jalan Lapangan Banteng Utara, RW 08, Pasar Baru, Sawah Besar, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10120, Indonesia",,Daerah Khusus ibukota Jakarta
wisata religi,Gereja Santa Maria de Fatima Glodok,-6.1437969,106.8121133,"Gereja Katolik Santa Maria De Fatima, Jalan Kemenangan III, RW 02, Glodok, Taman Sari, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11120, Indonesia",,Daerah Khusus ibukota Jakarta
wisata religi,Gereja Santa Perawan Maria Surabaya,-7.2420553,112.7369704,"Gereja Santa Perawan Maria, Jalan Kepanjen, RW 08, Krembangan Selatan, Krembangan, Surabaya, Jawa Timur, Jawa, 60161, Indonesia",Jawa Timur,Surabaya
wisata religi,Gereja Santa Theresia Jakarta,-6.1889243,106.8254861,"Gereja Santa Theresia, Jalan Gereja Theresia, RW 04, Gondangdia, Menteng, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10350, Indonesia",,Daerah Khusus ibukota Jakarta
wisata religi,Makam Sunan Ampel Surabaya,-7.2299754,112.7422732,"Makam Sunan Ampel, Jalan Ampel Masjid, Masjid Agung Ampel, Ampel, Semampir, Surabaya, Jawa Timur, Jawa, 60151, Indonesia",Jawa Timur,Surabaya
wisata religi,Makam Sunan Bonang Tuban,-6.8945426,112.0633171,"Makam Sunan Bonang, Kutorejo Gang VIII, RT.03, RW.01, Kutorejo, Tuban, Jawa Timur, Jawa, 62313, Indonesia",Jawa Timur,Tuban
wisata religi,Makam Sunan Giri Gresik,-7.1688945,112.6310331,"Makam Sunan Giri, Kebomas, Gresik, Jawa Timur, Jawa, Indonesia",Jawa Timur,Gresik
wisata religi,Makam Sunan Gunung Jati Cirebon,-6.6711938,108.5400589,"Makam Sunan Gunung Jati, Kalisapu, Kabupaten Cirebon, Jawa Barat, Jawa, Indonesia",Jawa Barat,Kabupaten Cirebon
wisata religi,Masjid 99 Kubah Makassar,-5.1437762,119.4040219,"Masjid 99 Kubah Asmaul-Husna, Jalan Penghibur, Maloku, Ujung Pandang, Makassar, Sulawesi Selatan, Sulawesi, 90171, Indonesia",Sulawesi Selatan,Makassar
wisata religi,Masjid Agung Demak,-6.8947303,110.6374327,"Masjid Agung Demak, Jalan Sultan Fattah, Kauman, Demak, Jawa Tengah, Jawa, 59517, Indonesia",Jawa Tengah,Demak
wisata religi,Masjid Agung Gorontalo,0.5379076,123.0603093,"Masjid Agung Baiturrahim, Jalan Nani Wartabone, Gorontalo, Sulawesi, 96114, Indonesia",Gorontalo,Gorontalo
wisata religi,Masjid Agung Jawa Tengah Semarang,-6.9836458,110.4455923,"Masjid Agung Jawa Tengah, Jalan Jolotundo Gang V, RW 02, Sambirejo, Gayamsari, Kota Semarang, Jawa Tengah, Jawa, 50162, Indonesia",Jawa Tengah,Kota Semarang
wisata religi,Masjid Agung Surabaya,-7.229971,112.7428733,"Masjid Agung Sunan Ampel, 53, Jalan Ampel Masjid, Masjid Agung Ampel, Ampel, Semampir, Surabaya, Jawa Timur, Jawa, 60151, Indonesia",Jawa Timur,Surabaya
wisata religi,Masjid Al-Akbar Surabaya,-7.2580747,112.6782978,"Masjid Al-Akbar, Jalan Balongsari Krajan I, RW 07, Balongsari, Tandes, Surabaya, Jawa Timur, Jawa, 60184, Indonesia",Jawa Timur,Surabaya
wisata religi,Masjid Al-Markaz,-4.0104037,119.6314252,"Masjid Al Markaz, Jalan Jenderal Ahmad Yani, Soreang, Parepare, Sulawesi Selatan, Sulawesi, 91113, Indonesia",Sulawesi Selatan,Parepare
wisata religi,Masjid Cheng Hoo Surabaya,-7.2519525,112.7467958,"Masjid Muhammad Cheng Hoo Surabaya, Jalan Gading, RW 11, Ketabang, Genteng, Surabaya, Jawa Timur, Jawa, 60161, Indonesia",Jawa Timur,Surabaya
wisata religi,Masjid Istiqlal,-6.1702779,106.8310435,"Masjid Istiqlal, Jalan KH Hasyim Asyari, RW 08, Pasar Baru, Sawah Besar, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10110, Indonesia",,Daerah Khusus ibukota Jakarta
wisata religi,Masjid Istiqlal Jakarta,-6.1702779,106.8310435,"Masjid Istiqlal, Jalan KH Hasyim Asyari, RW 08, Pasar Baru, Sawah Besar, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10110, Indonesia",,Daerah Khusus ibukota Jakarta
wisata religi,Masjid Raya Baiturrahman Aceh,5.553631,95.3171926,"Masjid Raya Baiturrahman, Jalan Mohammad Jam, Kampung Baru, Baiturrahman, Banda Aceh, Aceh, Sumatera, 23241, Indonesia",Aceh,Banda Aceh
wisata religi,Masjid Raya Bandung,-6.9218735,107.6062926,"Masjid Raya Bandung, 1, Jalan Dalem Kaum, Balonggede, Regol, Kota Bandung, Jawa Barat, Jawa, 40251, Indonesia",Jawa Barat,Kota Bandung
wisata religi,Masjid Raya Makassar,-5.1305647,119.4197043,"Masjid Raya Makassar, Jalan Gunung Bulusaraung, Bontoala, Makassar, Sulawesi Selatan, Sulawesi, 90153, Indonesia",Sulawesi Selatan,Makassar
wisata religi,Pura Agung Blambangan,-8.4316781,114.3200224,"Pura Agung Blambangan, Jalan Ngurah Rai, Tembokrejo, Banyuwangi, Jawa Timur, Jawa, 68471, Indonesia",Jawa Timur,Banyuwangi
wisata religi,Pura Batu Bolong,-8.5103707,116.0564929,"Pura Batu Bolong, Jalan Raya Meninting, Dusun Duduk, Dusun Batu Layar, Desa Batu Layar Barat, Lombok Barat, Nusa Tenggara Barat, Nusa Tenggara, 83355, Indonesia",Nusa Tenggara Barat,Lombok Barat
wisata religi,Pura Besakih,-8.3753612,115.4507063,"Pura Besakih, Trail Besakih - Gunung Agung, Kecamatan Rendang, Besakih, Kecamatan Rendang, Karangasem, Bali, Nusa Tenggara, Indonesia",Bali,Karangasem
wisata religi,Pura Besakih Bali,-8.3753612,115.4507063,"Pura Besakih, Trail Besakih - Gunung Agung, Kecamatan Rendang, Besakih, Kecamatan Rendang, Karangasem, Bali, Nusa Tenggara, Indonesia",Bali,Karangasem
wisata religi,Pura Goa Lawah Bali,-8.5515251,115.4689715,"Pura Goa Lawah, Jalan Wibisana, Pesinggahan, Klungkung, Bali, Nusa Tenggara, 80711, Indonesia",Bali,Klungkung
wisata religi,Pura Lempuyang Bali,-8.3937352,115.6399616,"Pura Lempuyang, Temple Path Steps, Kecamatan Abang, Sega, Kecamatan Abang, Karangasem, Bali, Nusa Tenggara, Indonesia",Bali,Karangasem
wisata religi,Pura Lingsar,-8.5758092,116.1801374,"Pura Lingsar, Jalan Gora 2, Peteluan Indah, Lombok Barat, Nusa Tenggara Barat, Nusa Tenggara, 83371, Indonesia",Nusa Tenggara Barat,Lombok Barat
wisata religi,Pura Luhur Uluwatu Bali,-8.8293694,115.0843428,"Pura Luhur Uluwatu, Jalan Labuan Sait- Pecatu, Uluwatu, Pecatu, Kuta Selatan, Badung, Bali, Nusa Tenggara, 80361, Indonesia",Bali,Badung
wisata religi,Pura Mangkunegaran,-7.566167,110.8230626,"Pura Mangkunegaran, Jalan R.M. Said, Ketelan, Surakarta, Jawa Tengah, Jawa, 57131, Indonesia",Jawa Tengah,Surakarta
wisata religi,Pura Meru,-8.5877519,116.1319632,"Pura Meru, Lingk. Klodan, Kel. Cakranegara Timur, Cakranegara Utara, Mataram, Kec. Cakranegara, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,Mataram
wisata religi,Pura Taman Ayun,-8.5418493,115.1724926,"Pura Taman Ayun, 10, Gang Nuri VI, Gulingan, Badung, Bali, Nusa Tenggara, 80351, Indonesia",Bali,Badung
wisata religi,Pura Taman Ayun Bali,-8.5418493,115.1724926,"Pura Taman Ayun, 10, Gang Nuri VI, Gulingan, Badung, Bali, Nusa Tenggara, 80351, Indonesia",Bali,Badung
wisata religi,Pura Tanah Lot,-8.6212249,115.0868804,"Tanah Lot, Jalan Enjung Pura, Beraban, Tabanan, Bali, Nusa Tenggara, 82121, Indonesia",Bali,Tabanan
wisata religi,Pura Tanah Lot Bali,-8.6212249,115.0868804,"Tanah Lot, Jalan Enjung Pura, Beraban, Tabanan, Bali, Nusa Tenggara, 82121, Indonesia",Bali,Tabanan
wisata religi,Pura Tirta Empul Bali,-8.4143644,115.3162086,"Pura Tirta Empul, Jalan Mawar, Manukaya, Gianyar, Bali, Nusa Tenggara, 80661, Indonesia",Bali,Gianyar
wisata religi,Pura Ulun Danu Beratan,-8.2755069,115.16626,"Pura Ulun Danu Beratan, Jalan Perean Tengah, Luwus, Bedugul, Tabanan, Bali, Nusa Tenggara, 81162, Indonesia",Bali,Tabanan
wisata religi,Pura Ulun Danu Beratan Bali,-8.2755069,115.16626,"Pura Ulun Danu Beratan, Jalan Perean Tengah, Luwus, Bedugul, Tabanan, Bali, Nusa Tenggara, 81162, Indonesia",Bali,Tabanan
wisata religi,Pura Uluwatu,-8.8293694,115.0843428,"Pura Luhur Uluwatu, Jalan Labuan Sait- Pecatu, Uluwatu, Pecatu, Kuta Selatan, Badung, Bali, Nusa Tenggara, 80361, Indonesia",Bali,Badung
wisata religi,Vihara Avalokitesvara Banten,-6.030155,106.1492953,"Vihara Avalokitesvara, Jalan Masjid Agung Banten, Banten, Kasemen, Serang ᮞᮦᮛᮀ, Jawa, Indonesia",,Serang ᮞᮦᮛᮀ
wisata religi,Vihara Buddhagaya Watugong Semarang,-7.0864388,110.4095947,"Vihara Buddhagaya Watugong Semarang, Jalan Perintis Kemerdekaan, RW 09, Pudakpayung, Banyumanik, Kota Semarang, Jawa Tengah, Jawa, 50265, Indonesia",Jawa Tengah,Kota Semarang
wisata religi,Vihara Dhanagun Bogor,-6.6031623,106.7992338,"Vihara Dhanagun, Jalan Surya Kencana, Bogor Tengah, Bogor, Jawa Barat, Jawa, 16122, Indonesia",Jawa Barat,Bogor
wisata religi,Vihara Dharma Bhakti Jakarta,-6.144868,106.7805565,"Vihara Dharma Bhakti, Jalan Kusuma, RW 09, Wijaya Kusuma, Grogol Petamburan, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11330, Indonesia",,Daerah Khusus ibukota Jakarta
wisata religi,Vihara Ekayana Arama Jakarta,-6.1777166,106.7784333,"Vihara Ekayana Arama, Jalan Mangga II, RW 08, Duri Kepa, Kebon Jeruk, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11430, Indonesia",,Daerah Khusus ibukota Jakarta
wisata tematik,Batu Love Garden,-7.8638662,112.5428658,"Batu Love Garden, Pandanrejo, Kota Batu, Lowokwaru, Jawa Timur, Jawa, 65332, Indonesia",Jawa Timur,Kota Batu
wisata tematik,Dago Dreampark Bandung,-6.8476037,107.6254233,"Dago Dreampark, Jalan Dago Giri, Mekarwangi, Bandung Barat, Jawa Barat, Jawa, 40139, Indonesia",Jawa Barat,Bandung Barat
wisata tematik,De Tjolomadoe Karanganyar,-7.5341451,110.7492451,"De Tjolomadoe, Jalan Adi Sucipto, Colomadu, Karanganyar, Jawa Tengah, Jawa, 57178, Indonesia",Jawa Tengah,Karanganyar
wisata tematik,Dream Museum Zone Bali,-8.6995022,115.1767288,"DMZ Dream Museum Zone, 33X, Jalan Nakula, Pemecutan Kelod, Legian, Kuta, Badung, Bali, Nusa Tenggara, 80361, Indonesia",Bali,Badung
wisata tematik,Dusun Bambu,-6.7899841,107.5786457,"Dusun Bambu, #KM 11, Jalan Kolonel Masturi, RW 14 KEL. CIHANJUANG RAHAYU KEC. PAROMPONG KAB. BANDUNG BARAT, Villa Istana Bunga, Karyawangi, Bandung Barat, Jawa Barat, Jawa, 40551, Indonesia",Jawa Barat,Bandung Barat
wisata tematik,Dusun Semilir Semarang,-7.2375127,110.432898,"Dusun Semilir, 20, Ngancar, Bawen, Kabupaten Semarang, Jawa Tengah, Jawa, 13245, Indonesia",Jawa Tengah,Kabupaten Semarang
wisata tematik,Eco Green Park Batu,-7.8876615,112.5267665,"Eco Green Park, Oro-oro Ombo, Kota Batu, Klojen, Jawa Timur, Jawa, 65316, Indonesia",Jawa Timur,Kota Batu
wisata tematik,HeHa Ocean View Gunung Kidul,-8.1044328,110.4604843,"HeHa Ocean View, Girikarto, Panggang, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
wisata tematik,HeHa Sky View Yogyakarta,-7.8491296,110.4782259,"HeHa Sky View, 2, Patuk, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, 55862, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
wisata tematik,House of Sampoerna,-7.2309923,112.7341461,"House of Sampoerna, 6, Jalan Sampoerna, RW 01, Krembangan Utara, Pabean Cantian, Surabaya, Jawa Timur, Jawa, 60163, Indonesia",Jawa Timur,Surabaya
wisata tematik,Kampung Warna Warni Jodipan,-7.9831221,112.6378633,"Kampung Warna Warni Jodipan, Jalan Insinyur Haji Juanda, RW 02 Kel. Jodipan Kec. Blimbing Kota Malang, Sukoharjo, Kota Malang, Jawa Timur, Jawa, 65118, Indonesia",Jawa Timur,Kota Malang
wisata tematik,Kota Tua Jakarta,-6.1311835,106.8107492,"Kota Tua Jakarta, Jalan Mangga Dua Raya, RW 04, Pinangsia, Taman Sari, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11110, Indonesia",,Daerah Khusus ibukota Jakarta
wisata tematik,Rainbow Garden Lembang,-6.8190082,107.6176073,"Rainbow Garden, Lembang, Bandung Barat, Jawa Barat, Jawa, 40391, Indonesia",Jawa Barat,Bandung Barat
wisata tematik,Sindu Kusuma Edupark Jogja,-7.7658888,110.3557753,"Sindu Kusuma Edupark, Jalan Jambon V, Kricak, Tegalrejo, Sinduadi, Mlati, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55242, Indonesia",Daerah Istimewa Yogyakarta,Sleman
wisata tematik,Taman Lalu Lintas Bandung,-6.9124701,107.6138388,"Taman Lalu Lintas, Jalan Belitung, Merdeka, Sumur Bandung, Kota Bandung, Jawa Barat, Jawa, 40117, Indonesia",Jawa Barat,Kota Bandung
wisata tematik,Taman Mini Indonesia Indah Jakarta,-6.3026341,106.8952962,"Taman Mini Indonesia Indah, Gang An Nur 2C, RW 10, Lubang Buaya, Cipayung, Jakarta Timur, Daerah Khusus ibukota Jakarta, Jawa, 13810, Indonesia",,Jakarta Timur
wisata tematik,Taman Safari Prigen,-7.752837,112.667453,"Taman Safari Indonesia Prigen, Taman Safari, Jatiarjo, Pasuruan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Pasuruan
wisata tematik,Tebing Breksi Yogyakarta,-7.7814296,110.5049834,"Tebing Breksi, Alternatif Prambanan-Lemahbang, Sambirejo, Prambanan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55572, Indonesia",Daerah Istimewa Yogyakarta,Sleman
wisata tematik,Upside Down World Bali,-8.7166321,115.2052139,"Upside Down World, Jalan Bypass Ngurah Rai, Pemogan, Denpasar Selatan, Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ, Bali, Nusa Tenggara, 80221, Indonesia",Bali,Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ
wisata tematik,Watu Goyang Bantul,-7.92706,110.4120656,"Wista watu goyang, Jalan Imogiri - Dlingo, Wukirsari, Imogiri, Bantul, Daerah Istimewa Yogyakarta, Jawa, 55782, Indonesia",Daerah Istimewa Yogyakarta,Bantul
wisate alam,Tebing Breksi,-7.7814296,110.5049834,"Tebing Breksi, Alternatif Prambanan-Lemahbang, Sambirejo, Prambanan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55572, Indonesia",Daerah Istimewa Yogyakarta,Sleman
wisate alam,Tebing Keraton,-6.8348584,107.6638952,"Tebing Keraton, Jalan Cibodas Maribaya, 14, Cibodas, Bandung Barat, Jawa Barat, Jawa, 40197, Indonesia",Jawa Barat,Bandung Barat
wisate alam,Telaga Pengilon,-7.215219,109.9171948,"Telaga Pengilon, Siterus, Jojogan, Wonosobo, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Wonosobo
wisate alam,Telaga Warna,-7.2136576,109.915434,"Telaga Warna, Siterus, Jojogan, Wonosobo, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Wonosobo
wisath alam,The Lodge Maribaya,-6.8292707,107.6878408,"The Lodge Maribaya, Jalan Cibodas Maribaya, 15, Cibodas, Bandung Barat, Jawa Barat, Jawa, 40931, Indonesia",Jawa Barat,Bandung Barat
wisatr alam,Trans Studio Mall,-5.1588529,119.3940742,"Trans Studio Mall, Maccini Sombala, Tamalate, Makassar, Sulawesi Selatan, Sulawesi, 90134, Indonesia",Sulawesi Selatan,Makassar
wisaub alam,Ubud Palace,-8.5069503,115.2627374,"Puri Ubud, Jalan Raya Ubud, Kutuh, Ubud, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
wisawa alam,Way Kambas National Park,-4.9373689,105.7283403,"Taman Nasional Way Kambas, Lampung Timur, Lampung, Sumatera, Indonesia",Lampung,Lampung Timur
wisawi alam,Wisata Kuliner Bontang,0.141693,117.5184461,"Wisata Kuliner Bontang Kuala, Jalan Batu Sahasa 4, Bontang Kuala, Kalimantan Timur, Kalimantan, 75311, Indonesia",Kalimantan Timur,Kalimantan
wisawi alam,Wisata Kuliner Kalimantan Tengah,-3.3144585,114.590519,"Wisata Kuliner Tarakan, Jalan Tarakan, Antasan Besar, Banjarmasin Tengah, Banjarmasin, Kalimantan Selatan, Kalimantan, 70114, Indonesia",Kalimantan Selatan,Banjarmasin
wisata religi,Puri Saren Agung,-8.5067232,115.262707,"Puri Saren Agung, Jalan Raya Ubud, Ubud, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
wisata alam,Setu Babakan,-6.3419991,106.8203244,"Gang Datuk Setu Babakan II, RW 08, Srengseng Sawah, Jagakarsa, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, 12640, Indonesia",,Daerah Khusus ibukota Jakarta
wisata alam,Situ Bagendit,-6.9452606,107.6285058,"Jalan Situ Bagendit, Cijagra, Lengkong, Kota Bandung, Jawa Barat, Jawa, 40265, Indonesia",Jawa Barat,Kota Bandung
wisata alam,Situ Ciburuy,-6.8298711,107.4684209,"Situ Ciburuy, Cempakamekar, Bandung Barat, Jawa Barat, Jawa, Indonesia",Jawa Barat,Bandung Barat
wisata alam,Situ Cileunca,-7.2020039,107.5471421,"Situ Cileunca, Kampung Cibuluh, Pulosari, Kabupaten Bandung, Jawa Barat, Jawa, Indonesia",Jawa Barat,Kabupaten Bandung
wisata alam,Situ Cisanti,-7.2093913,107.6574773,"Situ Cisanti, Kertasari, Kabupaten Bandung, Jawa Barat, Jawa, Indonesia",Jawa Barat,Kabupaten Bandung
wisata alam,Situ Patenggang,-7.1652597,107.3697821,"Situ Patenggang, Bauan, Rancabali, Kabupaten Bandung, Jawa Barat, Jawa, Indonesia",Jawa Barat,Kabupaten Bandung
wisata alam,Situ Rawa Gede,-6.2929281,106.9772878,"Situ Rawa Gede, Pesona Metropolitan, Bojong Menteng, Bekasi, Jawa Barat, Jawa, Indonesia",Jawa Barat,Bekasi
mall,Sukawati Art Market,-8.5964488,115.282342,"Sukawati Art Market, Jalan Lettu Wayan Sutha, Sukawati, Gianyar, Bali, Nusa Tenggara, 80582, Indonesia",Bali,Gianyar
